,sn,title,imageUrl,x,y
1255,1256,1256: Questions,https://www.explainxkcd.com/wiki/images/4/4b/questions.png,20.92214012145996,-5.837277412414551
1256,1257,1257: Monster,https://www.explainxkcd.com/wiki/images/0/0a/monster.png,0.7770620584487915,-20.566513061523438
1257,1258,1258: First,https://www.explainxkcd.com/wiki/images/c/cd/first.png,-30.917343139648438,9.721242904663086
1258,1259,1259: Bee Orchid,https://www.explainxkcd.com/wiki/images/6/62/bee_orchid.png,-12.946702003479004,-16.4996395111084
1259,1260,1260: LD50,https://www.explainxkcd.com/wiki/images/0/0b/ld50.png,-6.727908611297607,-4.944250106811523
1260,1261,1261: Shake That,https://www.explainxkcd.com/wiki/images/b/bb/shake_that.png,-11.817834854125977,-14.24349308013916
1261,1262,1262: Unquote,https://www.explainxkcd.com/wiki/images/b/b9/unquote.png,-35.062801361083984,-29.967863082885742
1262,1263,1263: Reassuring,https://www.explainxkcd.com/wiki/images/d/de/reassuring.png,-29.29561996459961,7.335280895233154
1263,1264,1264: Slideshow,https://www.explainxkcd.com/wiki/images/1/10/slideshow.gif,-22.272624969482422,4.146843433380127
1264,1265,1265: Juicer,https://www.explainxkcd.com/wiki/images/3/31/juicer.png,37.344757080078125,-4.767230033874512
1265,1266,1266: Halting Problem,https://www.explainxkcd.com/wiki/images/b/b9/halting_problem.png,0.4657432436943054,4.164731025695801
1266,1267,1267: Mess,https://www.explainxkcd.com/wiki/images/d/d0/mess.png,-25.77857208251953,-25.916109085083008
1267,1268,1268: Alternate Universe,https://www.explainxkcd.com/wiki/images/f/f9/alternate_universe.png,23.370527267456055,-30.258644104003906
1268,1269,1269: Privacy Opinions,https://www.explainxkcd.com/wiki/images/5/56/privacy_opinions.png,-2.897369623184204,-8.945899963378906
1269,1270,1270: Functional,https://www.explainxkcd.com/wiki/images/5/58/functional.png,-25.52545738220215,5.7288432121276855
1270,1271,1271: Highlighting,https://www.explainxkcd.com/wiki/images/4/45/highlighting.png,24.940664291381836,12.70623779296875
1271,1272,1272: Shadowfacts,https://www.explainxkcd.com/wiki/images/2/24/shadowfacts.png,-0.1873950958251953,-3.832406520843506
1272,1273,1273: Tall Infographics,https://www.explainxkcd.com/wiki/images/c/ca/tall_infographics.png,50.16807556152344,14.996862411499023
1273,1274,1274: Open Letter,https://www.explainxkcd.com/wiki/images/b/b8/open_letter.png,7.736927509307861,8.308511734008789
1274,1275,1275: int(pi),https://www.explainxkcd.com/wiki/images/1/11/int_pi.png,-0.9398118257522583,1.9867092370986938
1275,1276,1276: Angular Size,https://www.explainxkcd.com/wiki/images/8/8b/angular_size.png,29.99073028564453,-3.3477277755737305
1276,1277,1277: Ayn Random,https://www.explainxkcd.com/wiki/images/4/48/ayn_random.png,15.762737274169922,5.007023811340332
1277,1278,1278: Giraffes,https://www.explainxkcd.com/wiki/images/c/c5/giraffes.png,-2.650127649307251,-3.733872890472412
1278,1279,1279: Reverse Identity Theft,https://www.explainxkcd.com/wiki/images/2/2d/reverse_identity_theft.png,-7.481989860534668,29.664400100708008
1279,1280,1280: Mystery News,https://www.explainxkcd.com/wiki/images/3/34/mystery_news.png,-28.584617614746094,21.98470687866211
1280,1281,1281: Minifigs,https://www.explainxkcd.com/wiki/images/e/e6/minifigs.png,48.97002410888672,9.836365699768066
1281,1282,1282: Monty Hall,https://www.explainxkcd.com/wiki/images/8/8e/monty_hall.png,2.419828176498413,35.89834976196289
1282,1283,1283: Headlines,https://www.explainxkcd.com/wiki/images/a/a4/headlines.png,13.413661003112793,17.993457794189453
1283,1284,1284: Improved Keyboard,https://www.explainxkcd.com/wiki/images/0/0d/improved_keyboard.png,-21.07191276550293,30.733226776123047
1284,1285,1285: Third Way,https://www.explainxkcd.com/wiki/images/9/91/third_way.png,4.505021572113037,31.90545654296875
1285,1286,1286: Encryptic,https://www.explainxkcd.com/wiki/images/2/26/encryptic.png,1.806915521621704,12.667146682739258
1286,1287,1287: Puzzle,https://www.explainxkcd.com/wiki/images/6/65/puzzle.png,-28.08657455444336,27.859235763549805
1287,1288,1288: Substitutions,https://www.explainxkcd.com/wiki/images/4/4b/substitutions.png,14.784965515136719,10.79305648803711
1288,1289,1289: Simple Answers,https://www.explainxkcd.com/wiki/images/4/4a/simple_answers.png,9.986082077026367,-5.162522315979004
1289,1290,1290: Syllable Planning,https://www.explainxkcd.com/wiki/images/f/fa/syllable_planning.png,-4.228415489196777,-29.82915687561035
1290,1291,1291: Shoot for the Moon,https://www.explainxkcd.com/wiki/images/7/70/shoot_for_the_moon.png,25.130395889282227,-7.348240375518799
1291,1292,1292: Pi vs. Tau,https://www.explainxkcd.com/wiki/images/0/08/pi_vs_tau.png,31.519283294677734,-12.021272659301758
1292,1293,1293: Job Interview,https://www.explainxkcd.com/wiki/images/0/00/job_interview.png,-11.572196960449219,-13.53742790222168
1293,1294,1294: Telescope Names,https://www.explainxkcd.com/wiki/images/0/07/telescope_names.png,10.457181930541992,2.2859935760498047
1294,1295,1295: New Study,https://www.explainxkcd.com/wiki/images/3/33/new_study.png,-6.7772955894470215,15.591141700744629
1295,1296,1296: Git Commit,https://www.explainxkcd.com/wiki/images/d/de/git_commit.png,3.146135091781616,6.483056545257568
1296,1297,1297: Oort Cloud,https://www.explainxkcd.com/wiki/images/8/86/oort_cloud.png,29.04450035095215,-8.512496948242188
1297,1298,1298: Exoplanet Neighborhood,https://www.explainxkcd.com/wiki/images/d/d7/exoplanet_neighborhood.png,27.590675354003906,-3.1446549892425537
1298,1299,1299: I Don't Own a TV,https://www.explainxkcd.com/wiki/images/6/65/i_dont_own_a_tv.png,47.46683120727539,10.670397758483887
1299,1300,1300: Galilean Moons,https://www.explainxkcd.com/wiki/images/0/0c/galilean_moons.png,25.55499267578125,-5.078737735748291
1300,1301,1301: File Extensions,https://www.explainxkcd.com/wiki/images/6/6f/file_extensions.png,30.862110137939453,5.255190372467041
1301,1302,1302: Year in Review,https://www.explainxkcd.com/wiki/images/d/d4/year_in_review.png,-8.701947212219238,14.205138206481934
1302,1303,1303: Profile Info,https://www.explainxkcd.com/wiki/images/3/3a/profile_info.png,-20.482118606567383,15.651325225830078
1303,1304,1304: Glass Trolling,https://www.explainxkcd.com/wiki/images/c/c4/glass_trolling.png,-10.827174186706543,19.28190040588379
1304,1305,1305: Undocumented Feature,https://www.explainxkcd.com/wiki/images/6/6d/undocumented_feature.png,12.087496757507324,10.172006607055664
1305,1306,1306: Sigil Cycle,https://www.explainxkcd.com/wiki/images/4/41/sigil_cycle.png,45.32963180541992,10.05605697631836
1306,1307,1307: Buzzfeed Christmas,https://www.explainxkcd.com/wiki/images/a/a9/buzzfeed_christmas.png,-42.10529708862305,-8.275044441223145
1307,1308,1308: Christmas Lights,https://www.explainxkcd.com/wiki/images/1/1c/christmas_lights.png,-43.484867095947266,-5.161396026611328
1308,1309,1309: Infinite Scrolling,https://www.explainxkcd.com/wiki/images/5/56/infinite_scrolling.png,-16.35976219177246,-34.9700927734375
1309,1310,1310: Goldbach Conjectures,https://www.explainxkcd.com/wiki/images/5/51/goldbach_conjectures.png,16.521018981933594,5.971745491027832
1310,1311,1311: 2014,https://www.explainxkcd.com/wiki/images/9/9d/2014.png,17.373003005981445,-14.632142066955566
1311,1312,1312: Haskell,https://www.explainxkcd.com/wiki/images/8/8d/haskell.png,1.9407206773757935,5.926027774810791
1312,1313,1313: Regex Golf,https://www.explainxkcd.com/wiki/images/7/7b/regex_golf.png,-22.45316505432129,18.6438045501709
1313,1314,1314: Photos,https://www.explainxkcd.com/wiki/images/4/43/photos.png,8.623883247375488,-21.921289443969727
1314,1315,1315: Questions for God,https://www.explainxkcd.com/wiki/images/c/c4/questions_for_god.png,3.1777307987213135,-14.47008991241455
1315,1316,1316: Inexplicable,https://www.explainxkcd.com/wiki/images/0/01/inexplicable.png,-27.43900489807129,19.117061614990234
1316,1317,1317: Theft,https://www.explainxkcd.com/wiki/images/b/bf/theft.png,-25.684232711791992,-6.468722343444824
1317,1318,1318: Actually,https://www.explainxkcd.com/wiki/images/9/9b/actually.png,28.478099822998047,-11.51849365234375
1318,1319,1319: Automation,https://www.explainxkcd.com/wiki/images/a/a9/automation.png,22.32073402404785,7.024257183074951
1319,1320,1320: Walmart,https://www.explainxkcd.com/wiki/images/8/8d/walmart.png,-31.337976455688477,-22.248493194580078
1320,1321,1321: Cold,https://www.explainxkcd.com/wiki/images/1/11/cold.png,16.209095001220703,-16.949569702148438
1321,1322,1322: Winter,https://www.explainxkcd.com/wiki/images/4/41/winter.png,-9.04679012298584,-17.82249641418457
1322,1323,1323: Protocol,https://www.explainxkcd.com/wiki/images/1/1d/protocol.png,-25.82847785949707,2.5471043586730957
1323,1324,1324: Weather,https://www.explainxkcd.com/wiki/images/6/6b/weather.png,-5.638553619384766,-1.7496147155761719
1324,1325,1325: Rejection,https://www.explainxkcd.com/wiki/images/3/37/rejection.png,-10.44979476928711,-16.727420806884766
1325,1326,1326: Sharks,https://www.explainxkcd.com/wiki/images/2/24/sharks.png,2.112372875213623,-7.55098819732666
1326,1327,1327: Mobile Marketing,https://www.explainxkcd.com/wiki/images/3/3a/mobile_marketing.png,-14.032221794128418,22.149375915527344
1327,1328,1328: Update,https://www.explainxkcd.com/wiki/images/1/11/update.png,-27.311098098754883,19.964187622070312
1328,1329,1329: Standing,https://www.explainxkcd.com/wiki/images/1/1b/standing.png,-24.549570083618164,19.33261489868164
1329,1330,1330: Kola Borehole,https://www.explainxkcd.com/wiki/images/b/b7/kola_borehole.png,14.694576263427734,3.958543300628662
1330,1331,1331: Frequency,https://www.explainxkcd.com/wiki/images/5/5f/heartbeat.gif,4.4147629737854,-3.204538583755493
1331,1332,1332: Slippery Slope,https://www.explainxkcd.com/wiki/images/4/40/slippery_slope.png,-22.02375602722168,-16.31804656982422
1332,1333,1333: First Date,https://www.explainxkcd.com/wiki/images/a/a6/first_date.png,-15.127702713012695,-7.33872127532959
1333,1334,1334: Second,https://www.explainxkcd.com/wiki/images/9/90/second.png,4.787563323974609,-8.813737869262695
1334,1335,1335: Now,https://www.explainxkcd.com/wiki/images/1/14/now.gif,30.55268669128418,31.061521530151367
1335,1336,1336: Transformers,https://www.explainxkcd.com/wiki/images/6/67/transformers.png,-42.7006950378418,-1.5009844303131104
1336,1337,1337: Hack,https://www.explainxkcd.com/wiki/images/8/8c/hack.png,4.855856418609619,25.098682403564453
1337,1338,1338: Land Mammals,https://www.explainxkcd.com/wiki/images/6/6d/land_mammals.png,29.136886596679688,13.423501968383789
1338,1339,1339: When You Assume,https://www.explainxkcd.com/wiki/images/e/e6/when_you_assume.png,-8.513723373413086,25.18243408203125
1339,1340,1340: Unique Date,https://www.explainxkcd.com/wiki/images/9/9f/unique_date.png,16.41301727294922,-10.704976081848145
1340,1341,1341: Types of Editors,https://www.explainxkcd.com/wiki/images/4/4e/types_of_editors.png,15.686873435974121,16.211313247680664
1341,1342,1342: Ancient Stars,https://www.explainxkcd.com/wiki/images/5/58/ancient_stars.png,21.26110076904297,-11.858325958251953
1342,1343,1343: Manuals,https://www.explainxkcd.com/wiki/images/d/d6/manuals.png,36.29853820800781,16.278038024902344
1343,1344,1344: Digits,https://www.explainxkcd.com/wiki/images/5/56/digits.png,-16.136568069458008,-15.429818153381348
1344,1345,1345: Answers,https://www.explainxkcd.com/wiki/images/d/d9/answers.png,6.203638076782227,-10.366137504577637
1345,1346,1346: Career,https://www.explainxkcd.com/wiki/images/6/60/career.png,-8.86572265625,-13.025337219238281
1346,1347,1347: t Distribution,https://www.explainxkcd.com/wiki/images/b/bd/t_distribution.png,45.448307037353516,-7.3075480461120605
1347,1348,1348: Before the Internet,https://www.explainxkcd.com/wiki/images/8/89/before_the_internet.png,-26.117509841918945,-0.9765541553497314
1348,1349,1349: Shouldn't Be Hard,https://www.explainxkcd.com/wiki/images/4/4c/shouldnt_be_hard.png,-26.64229393005371,18.252647399902344
1349,1350,1350: Lorenz,https://www.explainxkcd.com/wiki/images/d/d2/lorenz_-_alternative_options.png,16.357648849487305,13.2401762008667
1350,1351,1351: Metamaterials,https://www.explainxkcd.com/wiki/images/4/42/metamaterials.png,39.95374298095703,-4.772435188293457
1351,1352,1352: Cosmologist on a Tire Swing,https://www.explainxkcd.com/wiki/images/a/a4/cosmologist_on_a_tire_swing.png,21.80721092224121,1.4768952131271362
1352,1353,1353: Heartbleed,https://www.explainxkcd.com/wiki/images/e/ea/heartbleed.png,1.601639986038208,12.338166236877441
1353,1354,1354: Heartbleed Explanation,https://www.explainxkcd.com/wiki/images/9/90/heartbleed_explanation.png,12.39143180847168,11.453544616699219
1354,1355,1355: Airplane Message,https://www.explainxkcd.com/wiki/images/c/ce/airplane_message.png,5.96475076675415,-12.18989086151123
1355,1356,1356: Orbital Mechanics,https://www.explainxkcd.com/wiki/images/e/e2/orbital_mechanics.png,47.929046630859375,12.14983081817627
1356,1357,1357: Free Speech,https://www.explainxkcd.com/wiki/images/a/ae/free_speech.png,-19.438032150268555,-25.58818817138672
1357,1358,1358: NRO,https://www.explainxkcd.com/wiki/images/6/6f/nro.png,-33.55339431762695,-20.583158493041992
1358,1359,1359: Phone Alarm,https://www.explainxkcd.com/wiki/images/e/e9/phone_alarm.png,-19.475139617919922,33.51675796508789
1359,1360,1360: Old Files,https://www.explainxkcd.com/wiki/images/d/d5/old_files.png,3.034843683242798,7.4911651611328125
1360,1361,1361: Google Announcement,https://www.explainxkcd.com/wiki/images/2/26/google_announcement.png,4.775928974151611,7.903848648071289
1361,1362,1362: Morse Code,https://www.explainxkcd.com/wiki/images/6/65/morse_code.png,-4.1395111083984375,-12.874701499938965
1362,1363,1363: xkcd Phone,https://www.explainxkcd.com/wiki/images/a/aa/xkcd_phone.png,-15.023792266845703,33.76804733276367
1363,1364,1364: Like I'm Five,https://www.explainxkcd.com/wiki/images/1/11/like_im_five.png,-2.500009059906006,-2.4823648929595947
1364,1365,1365: Inflation,https://www.explainxkcd.com/wiki/images/b/bf/inflation.png,26.22431182861328,-12.608434677124023
1365,1366,1366: Train,https://www.explainxkcd.com/wiki/images/9/98/train.png,27.420787811279297,-10.448655128479004
1366,1367,1367: Installing,https://www.explainxkcd.com/wiki/images/0/05/installing.png,-4.922013759613037,26.385440826416016
1367,1368,1368: One Of The,https://www.explainxkcd.com/wiki/images/f/f3/one_of_the.png,-5.065882205963135,15.852081298828125
1368,1369,1369: TMI,https://www.explainxkcd.com/wiki/images/1/11/tmi.png,-25.048051834106445,18.6296443939209
1369,1370,1370: President,https://www.explainxkcd.com/wiki/images/0/09/president.png,7.644857406616211,-35.70309829711914
1370,1371,1371: Brightness,https://www.explainxkcd.com/wiki/images/b/b6/brightness.png,26.88205909729004,-3.261047601699829
1371,1372,1372: Smartwatches,https://www.explainxkcd.com/wiki/images/1/1b/smartwatches.png,-15.342512130737305,34.97359085083008
1372,1373,1373: Screenshot,https://www.explainxkcd.com/wiki/images/7/76/screenshot.png,23.037954330444336,12.037275314331055
1373,1374,1374: Urn,https://www.explainxkcd.com/wiki/images/a/a4/urn.png,-6.267126083374023,-14.22341537475586
1374,1375,1375: Astronaut Vandalism,https://www.explainxkcd.com/wiki/images/b/b1/astronaut_vandalism.png,35.500526428222656,14.817070960998535
1375,1376,1376: Jump,https://www.explainxkcd.com/wiki/images/2/28/jump.png,19.665979385375977,-35.51488494873047
1376,1377,1377: Fish,https://www.explainxkcd.com/wiki/images/1/1b/fish.png,25.82602310180664,-4.215072154998779
1377,1378,1378: Turbine,https://www.explainxkcd.com/wiki/images/0/07/turbine.png,-21.52520751953125,-5.38367223739624
1378,1379,1379: 4.5 Degrees,https://www.explainxkcd.com/wiki/images/6/62/4_5_degrees.png,25.13564682006836,10.565794944763184
1379,1380,1380: Manual for Civilization,https://www.explainxkcd.com/wiki/images/8/88/manual_for_civilization.png,-15.267807006835938,-34.59114456176758
1380,1381,1381: Margin,https://www.explainxkcd.com/wiki/images/0/06/margin.png,10.339164733886719,2.6756763458251953
1381,1382,1382: Rocket Packs,https://www.explainxkcd.com/wiki/images/8/89/rocket_packs.png,16.863632202148438,25.451461791992188
1382,1383,1383: Magic Words,https://www.explainxkcd.com/wiki/images/0/07/magic_words.png,-2.281141519546509,-10.165346145629883
1383,1384,1384: Krypton,https://www.explainxkcd.com/wiki/images/5/5c/krypton.png,26.089162826538086,-4.208403587341309
1384,1385,1385: Throwing Rocks,https://www.explainxkcd.com/wiki/images/3/38/throwing_rocks.png,15.875874519348145,-33.50812911987305
1385,1386,1386: People are Stupid,https://www.explainxkcd.com/wiki/images/8/8c/people_are_stupid.png,8.689311981201172,-20.77891731262207
1386,1387,1387: Clumsy Foreshadowing,https://www.explainxkcd.com/wiki/images/3/32/clumsy_foreshadowing.png,-5.0314040184021,16.723400115966797
1387,1388,1388: Subduction License,https://www.explainxkcd.com/wiki/images/2/22/subduction_license.png,-26.263105392456055,8.150491714477539
1388,1389,1389: Surface Area,https://www.explainxkcd.com/wiki/images/f/fc/surface_area.png,30.727596282958984,-3.420196533203125
1389,1390,1390: Research Ethics,https://www.explainxkcd.com/wiki/images/a/a3/research_ethics.png,-3.917343854904175,-5.177646160125732
1390,1391,1391: Darkness,https://www.explainxkcd.com/wiki/images/f/f6/darkness.png,-5.084376335144043,16.663803100585938
